ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
2593,1994,6,5,1,45,-10.341,113.369,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.1,17,,,,
4249,1994,4,28,11,30,61.267,6.583,WESTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,4,Limited (<$1 million),,
5405,1994,1,4,,,44.4,-67.97,"COREA HARBOR, MAINE",USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Very Doubtful Tsunami,,,,,,
5428,1994,5,24,4,0,23.959,122.448,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Very Doubtful Tsunami,6.5,16,,,,
5576,1994,6,4,0,57,-10.777,113.366,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.5,11,,,,
5691,1994,,,,,45.22,36.72,KERCH STRAIT,RUSSIA,Black Sea and Caspian Sea,Landslide,Probable Tsunami,,,,,,
2255,1995,11,1,0,35,-28.906,-71.417,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.7,20,-3,,,
2254,1995,10,19,2,41,28.094,130.148,RYUKYU ISLANDS,JAPAN,Japan,Earthquake and Landslide,Definite Tsunami,6.8,20,0.5,,,
2253,1995,10,18,10,37,27.929,130.175,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,28,1.5,Limited (<$1 million),,
2242,1995,4,21,5,17,12.047,125.92,SAMAR ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.8,23,-2,,,
2241,1995,4,21,0,34,12.059,125.58,SAMAR ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.2,21,-2,,,
2257,1995,12,3,18,1,44.663,149.3,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.9,33,0.5,,,
2256,1995,11,22,4,15,28.826,34.799,GULF OF ELAT-AQABA,EGYPT,Red Sea and Persian Gulf,Earthquake,Definite Tsunami,7.2,10,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2251,1995,9,14,14,4,16.779,-98.597,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Probable Tsunami,7.4,23,-1,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2250,1995,8,16,10,27,-5.799,154.178,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.7,30,-1.5,Limited (<$1 million),,
2249,1995,7,30,5,11,-23.34,-70.294,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8,46,1.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2248,1995,6,15,0,15,38.401,22.283,GULF OF CORINTH: AIYION,GREECE,Mediterranean Sea,Earthquake and Landslide,Definite Tsunami,6.5,14,3,Extreme (~$25 million or more),,Few (~1 to 50 people)
2247,1995,5,27,13,3,52.629,142.827,SAKHALIN ISLAND,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.1,11,-2,Extreme (~$25 million or more),,Very Many (~1001 or more people)
2246,1995,5,16,20,12,-23.008,169.9,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.7,20,-2,,,
2240,1995,4,7,22,6,-15.199,-173.529,SAMOA ISLANDS,SAMOA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.4,21,-1.5,,,
2236,1995,1,16,20,46,34.583,135.018,"KOBE, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.9,22,-2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2252,1995,10,9,15,35,19.055,-104.205,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,8,33,2.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2245,1995,5,14,11,33,-8.452,125.049,TIMOR SEA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake and Landslide,Definite Tsunami,6.9,13,1.5,Limited (<$1 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2258,1996,1,1,,,38.367,22.083,W. CORINTH GULF,GREECE,Mediterranean Sea,Landslide,Definite Tsunami,,,2,Limited (<$1 million),,
2392,1996,1,2,15,40,54.05,159.43,"KARYMSKOYE, KAMCHATKA, RUSSIA",RUSSIA,Kamchatka and Kuril Islands,Volcano,Definite Tsunami,,,,Limited (<$1 million),,
2268,1996,10,19,14,44,31.885,131.468,KYUSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,22,0.5,Limited (<$1 million),,
2270,1996,12,2,22,17,31.789,131.314,SEA OF JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,49,-2,,,
2266,1996,9,5,8,14,-22.118,-113.436,EASTER ISLAND REGION,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.9,10,-2.5,,,
2265,1996,9,4,18,16,31.555,139.931,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,5.7,33,-2,,,
2264,1996,6,10,15,24,51.478,-176.847,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.3,24,-1.5,,,
2262,1996,2,25,3,8,15.978,-98.07,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.1,21,-3,,,
2267,1996,10,18,10,50,30.568,131.093,KYUSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,10,-2.5,,,
2269,1996,11,12,16,59,-14.993,-75.675,S. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,7.7,33,-1,Extreme (~$25 million or more),,Few (~1 to 50 people)
2263,1996,6,10,4,3,51.564,-177.632,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.9,33,0.5,,,
2261,1996,2,21,12,51,-9.593,-79.587,N. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,7.5,10,1.9,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2259,1996,1,1,8,5,0.729,119.931,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.9,24,1.8,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2260,1996,2,17,5,59,-0.891,136.952,IRIAN JAYA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,8.2,33,1.8,Moderate (~$1 to $5 million),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5242,1996,4,24,8,0,46.73,7.97,LAKE BRIENZ,SWITZERLAND,Mediterranean Sea,Unknown,Event that only caused a seiche or disturbance in an inland river,,,,,,
5641,1996,9,5,23,42,21.898,121.498,TAIWAN REGION,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.8,20,,,,
2279,1997,12,26,8,,16.72,-62.18,WHITE RIVER VALLEY,MONTSERRAT,Caribbean Sea,Volcano and Landslide,Definite Tsunami,,,,,,
2278,1997,12,14,3,30,54.841,162.035,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Landslide,Probable Tsunami,,,2,Limited (<$1 million),,
2275,1997,10,14,9,53,-22.1,-176.77,TONGA ISLANDS,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.7,167,,,,
2277,1997,12,5,11,26,54.841,162.035,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.8,33,0.5,,,
2274,1997,7,9,19,24,10.598,-63.486,CARIACO-CUMANA,VENEZUELA,Caribbean Sea,Earthquake,Probable Tsunami,7,20,,Extreme (~$25 million or more),,Some (~51 to 100 people)
2273,1997,4,21,12,2,-12.584,166.676,SANTA CRUZ IS. VANUATU,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.7,33,-2,Limited (<$1 million),Few (~1 to 50 houses),
3034,1997,9,30,6,27,31.959,141.878,S. OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.2,10,,,,
5416,1997,4,10,,,13.1,-87.6,GULF OF FONSECA,HONDURAS,West Coast of North and Central America,Unknown,Very Doubtful Tsunami,,,,Limited (<$1 million),,
5707,1997,3,12,,,-21.7,168,NEW CALEDONIA,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Unknown,Probable Tsunami,,,,,,
2280,1998,5,3,23,30,22.306,125.308,TAIWAN:  SOUTHEAST OF,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.5,33,,,,
2281,1998,7,17,8,49,-2.943,142.582,PAPUA NEW GUINEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake and Landslide,Definite Tsunami,7,25,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Very Many (~1001 or more people)
2587,1998,3,25,3,12,-62.877,149.527,BALLENY ISLANDS,ANTARCTICA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Probable Tsunami,8.1,10,,,,
2588,1998,11,29,14,10,-2.071,124.891,"TALIABU ISLAND,",INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,7.7,33,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Few (~1 to 50 people)
4247,1998,3,19,18,30,61.183,5.267,WESTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,4,Moderate (~$1 to $5 million),,
5742,1998,5,30,18,18,39.027,143.441,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.2,33,,,,
2339,1999,11,26,13,21,-16.423,168.214,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.5,33,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2326,1999,8,17,0,1,40.76,29.97,"KOCAELI, TURKEY",TURKEY,Mediterranean Sea,Earthquake,Definite Tsunami,7.6,13,,Extreme (~$25 million or more),,Very Many (~1001 or more people)
2880,1999,1,20,,,16.722,-62.18,SOUFRIERE HILLS VOLCANO,MONTSERRAT,Caribbean Sea,Volcano,Definite Tsunami,,,,,,
3229,1999,9,13,,,-10.52,-138.67,FATU HIVA,FRENCH POLYNESIA,"E Coast Australia, New Zealand, South Pacific Is.",Landslide,Definite Tsunami,,,,Limited (<$1 million),,
2353,2000,11,4,19,30,34.5,-120.65,"POINT ARGUELLO, S. CALIFORNIA",USA,West Coast of North and Central America,Landslide,Very Doubtful Tsunami,,0,,Limited (<$1 million),,
2352,2000,11,16,4,54,-4.001,152.327,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,8,17,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2340,2000,7,1,7,1,34.221,139.131,"KOZU-SHIMA ISLAND, HONSHU",JAPAN,Japan,Earthquake,Definite Tsunami,6.1,10,,Limited (<$1 million),,Few (~1 to 50 people)
2341,2000,6,18,14,44,-13.802,97.453,SOUTH INDIAN OCEAN,AUSTRALIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.9,10,,,,
2338,2000,5,4,4,21,-1.105,123.573,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.6,26,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
2922,2000,4,5,4,36,34.22,25.69,CRETE,GREECE,Mediterranean Sea,Earthquake and Landslide,Definite Tsunami,5.5,38,,,,
3509,2000,7,30,12,25,33.901,139.376,HONSHU: S COAST,JAPAN,Japan,Earthquake,Definite Tsunami,6.5,10,,Limited (<$1 million),,
3508,2000,7,15,1,30,34.319,139.26,HONSHU: S COAST,JAPAN,Japan,Earthquake,Definite Tsunami,6.1,10,,Limited (<$1 million),,
3535,2000,11,21,18,4,70.25,-52.75,"PAATUUT, GREENLAND",GREENLAND,Northwest Atlantic Ocean,Landslide,Definite Tsunami,,,,Limited (<$1 million),Few (~1 to 50 houses),
5692,2000,,,,,45.12,36.7,KERCH STRAIT,RUSSIA,Black Sea and Caspian Sea,Landslide,Probable Tsunami,,,,,,
2404,2001,12,18,4,2,23.954,122.734,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.8,14,,,,
2373,2001,6,23,20,33,-16.265,-73.641,S. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,8.4,33,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5444,2001,1,13,17,33,13.049,-88.66,EL SALVADOR,EL SALVADOR,West Coast of North and Central America,Earthquake,Probable Tsunami,7.7,60,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5609,2001,10,12,5,2,52.63,-132.2,QUEEN CHARLOTTE ISLANDS,CANADA,West Coast of North and Central America,Earthquake,Definite Tsunami,6.1,20,,,,
2395,2002,3,26,3,45,23.346,124.09,JAPAN,JAPAN,Japan,Earthquake,Probable Tsunami,6.4,33,,,,
2400,2002,10,10,10,50,-1.757,134.297,IRIAN JAYA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Very Doubtful Tsunami,7.6,10,2.82,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2399,2002,9,13,22,28,13.036,93.068,"ANDAMAN ISLANDS, INDIA",INDIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.5,21,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2398,2002,9,8,18,44,-3.26,142.94,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.6,13,1.08,Severe (~>$5 to $24 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2396,2002,3,31,6,52,24.279,122.179,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.1,33,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2394,2002,3,5,21,16,6.033,124.249,"MINDANAO ISLAND, PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.5,31,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2397,2002,1,2,17,22,-17.6,167.856,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,21,-4.14,Limited (<$1 million),,
2923,2002,12,30,13,15,38.789,15.213,STROMBOLI ISLAND,ITALY,Mediterranean Sea,Volcano and Landslide,Definite Tsunami,,,5,Moderate (~$1 to $5 million),,
5532,2002,11,4,,,-44.7,169.2,ALBERT TOWN,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
5717,2002,3,24,,,36.45,28.2,DODECANESE ISLANDS,GREECE,Mediterranean Sea,Unknown,Probable Tsunami,,,,Limited (<$1 million),,
2428,2003,10,31,1,6,37.812,142.619,E. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,10,,,,
2429,2003,11,17,6,43,51.146,178.65,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.8,33,,Limited (<$1 million),,
2403,2003,5,21,18,44,36.964,3.634,N. ALGERIA,ALGERIA,Mediterranean Sea,Earthquake,Definite Tsunami,6.8,12,1.5,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2402,2003,1,22,2,6,18.77,-104.104,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.5,24,0.5,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
2401,2003,1,20,8,43,-10.491,160.77,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.3,33,,,,
2406,2003,9,25,19,50,41.815,143.91,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,8.3,27,,Extreme (~$25 million or more),,Few (~1 to 50 people)
2694,2003,7,12,,,16.722,-62.18,SOUFRIERE HILLS VOLCANO,MONTSERRAT,Caribbean Sea,Volcano,Definite Tsunami,,,,Limited (<$1 million),,
3015,2003,12,27,4,55,-22.107,169.35,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.1,10,,,,
2953,2003,8,21,12,12,-45.104,167.144,SOUTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Definite Tsunami,7.2,28,,Limited (<$1 million),,
3618,2003,5,27,17,11,36.939,3.578,ALGIERS,ALGERIA,Mediterranean Sea,Earthquake,Definite Tsunami,5.7,8,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2434,2004,1,28,22,15,-3.12,127.4,SERAM ISLAND,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,6.7,17,,,,
2437,2004,9,5,14,57,33.184,137.071,SOUTH COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.4,10,,Limited (<$1 million),,
2436,2004,9,5,10,7,33.07,136.618,SOUTH COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,14,,Limited (<$1 million),,
2439,2004,12,26,0,58,3.316,95.854,OFF W. COAST OF SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,9.1,30,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2693,2004,11,21,11,41,15.679,-61.706,"BASSE-TERRE, LES SAINTES",GUADELOUPE (FRENCH TERRITORY),Caribbean Sea,Earthquake,Definite Tsunami,6.3,14,,,,
3012,2004,11,2,10,2,49.277,-128.772,VANCOUVER ISLAND,CANADA,West Coast of North and Central America,Earthquake,Definite Tsunami,6.6,10,,,,
3014,2004,12,23,14,59,-49.312,161.345,MACQUARIE ISLAND,AUSTRALIA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,8.1,10,,,,
2921,2004,11,28,18,32,43.006,145.119,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,39,,Moderate (~$1 to $5 million),,
3013,2004,11,11,21,26,-8.152,124.868,KEPULAUAN ALOR,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.5,10,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
4562,2004,2,11,8,15,31.675,35.551,DEAD SEA,JORDAN,Mediterranean Sea,Earthquake,Definite Tsunami,5.3,27,,Moderate (~$1 to $5 million),,
5517,2004,11,22,20,26,-46.676,164.721,PUYSEGUR TRENCH,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.1,10,,,,
2466,2005,1,19,6,11,34.064,141.491,E. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,28,,,,
2507,2005,4,10,10,29,-1.644,99.607,KEPULAUAN MENTAWAI,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.7,19,,,,
2487,2005,3,28,16,9,2.085,97.108,INDONESIA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,8.6,30,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Very Many (~1001 or more people)
2547,2005,6,15,2,50,41.301,-125.97,N. CALIFORNIA,USA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.2,10,,,,
2548,2005,8,16,2,46,38.276,142.039,E. COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,36,,Limited (<$1 million),Few (~1 to 50 houses),
2590,2005,11,14,21,38,38.107,144.896,E. COAST HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,11,,,,
4802,2005,2,14,18,5,15.775,-61.744,DOMINICA PASSAGE,GUADELOUPE (FRENCH TERRITORY),Caribbean Sea,Earthquake,Probable Tsunami,5.8,12,,,,
2749,2006,5,3,15,26,-20.187,-174.123,TONGA,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,8,55,,Limited (<$1 million),,
2832,2006,7,17,8,19,-9.254,107.411,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.7,34,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2877,2006,5,20,11,20,16.722,-62.18,SOUFRIERE HILLS VOLCANO,MONTSERRAT,Caribbean Sea,Volcano,Definite Tsunami,,,,Limited (<$1 million),,
3016,2006,11,15,11,14,46.592,153.266,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.3,10,,Moderate (~$1 to $5 million),,
2972,2006,9,28,6,22,-16.592,-172.033,SAMOA ISLANDS,SAMOA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,6.9,28,,,,
2875,2006,3,14,6,57,-3.595,127.214,SERAM ISLAND,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,6.7,30,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
3017,2006,10,15,17,7,19.878,-155.935,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Earthquake,Definite Tsunami,6.7,39,,Moderate (~$1 to $5 million),,
3622,2006,12,26,12,26,21.799,120.547,TAIWAN,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7,10,,Limited (<$1 million),Some (~51 to 100 houses),Few (~1 to 50 people)
5727,2006,6,15,,,40,3.83,"CIUTADELLA, MENORCA ISLAND",SPAIN,Mediterranean Sea,Meteorological,Definite Tsunami,,,,Extreme (~$25 million or more),,
3019,2007,1,13,4,23,46.243,154.524,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.1,10,,,,
3038,2007,3,25,0,40,-20.617,169.357,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,34,,,,
3035,2007,3,25,0,41,37.336,136.588,HONSHU: W COAST,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,8,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
3037,2007,4,1,20,39,-8.46,157.044,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,8.1,10,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Some (~51 to 100 people)
3156,2007,8,2,3,21,51.307,-179.971,"ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.7,21,,,,
3155,2007,8,2,2,37,47.116,141.798,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.2,5,,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
3104,2007,7,16,1,13,37.57,138.478,HONSHU: W COAST,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,10,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
3044,2007,4,21,17,53,-45.285,-72.606,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake and Landslide,Definite Tsunami,6.2,,,Limited (<$1 million),,Few (~1 to 50 people)
3168,2007,8,15,23,40,-13.386,-76.603,S. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,8,39,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
3228,2007,9,12,11,10,-4.438,101.367,SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,8.4,34,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
3248,2007,9,30,5,23,-49.418,163.954,AUCKLAND ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.4,10,,,,
3293,2007,11,14,15,40,-22.247,-69.89,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.7,40,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
3348,2007,12,4,,,49.475,-121.847,"CHEHALIS LAKE, CHILLIWACK",CANADA,West Coast of North and Central America,Landslide,Definite Tsunami,,,,Limited (<$1 million),,
3598,2007,9,2,1,5,-11.61,165.762,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,35,,,,
3599,2007,12,9,7,28,-25.996,-177.514,KERMADEC ISLANDS,KERMADEC ISLANDS,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,153,,,,
4311,2007,5,7,,,43,29,BLACK SEA,BULGARIA,Black Sea and Caspian Sea,Landslide,Questionable Tsunami,,,,Limited (<$1 million),,
5441,2007,11,29,19,0,14.944,-61.274,MARTINIQUE,MARTINIQUE (FRENCH TERRITORY),Caribbean Sea,Earthquake,Very Doubtful Tsunami,7.4,156,,,,
3505,2008,4,9,12,46,-20.071,168.892,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.3,35,,,,
3382,2008,2,25,8,36,-2.486,99.972,SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.5,25,,Limited (<$1 million),,
3558,2008,7,19,2,39,37.552,142.214,OFF EAST COAST OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,22,,,,
3588,2008,8,20,23,0,-28.5,13.2,SOUTHERN ATLANTIC OCEAN,SOUTH AFRICA,West Coast of Africa,Unknown,Probable Tsunami,,,,Limited (<$1 million),,
3621,2008,10,28,,,43.8,-69.7,MAINE,USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Probable Tsunami,,,,Limited (<$1 million),,
3601,2008,4,28,18,33,-19.941,168.953,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,6.4,32,,,,
3589,2008,9,11,0,20,41.892,143.754,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.8,25,,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
